MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,619
UnderGrad-Compiled RNN,pipsqueak,4096,620
PyTorch,pipsqueak,4096,969
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,967
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,967
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,967
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,967
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,968
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,968
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,967
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,967
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,967
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,964
PyTorch,pipsqueak,4096,965
PyTorch,pipsqueak,4096,966
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2515
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2515
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2515
UnderGrad-Interpreted Cell,pipsqueak,8192,2515
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2515
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2537
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2515
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2512
UnderGrad-Interpreted Cell,pipsqueak,8192,2513
UnderGrad-Interpreted Cell,pipsqueak,8192,2512
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Interpreted Cell,pipsqueak,8192,2514
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1481
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1480
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Compiled Cell,pipsqueak,8192,1479
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2307
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2307
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2307
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2305
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Interpreted RNN,pipsqueak,8192,2306
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2219
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2219
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2220
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2219
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
UnderGrad-Compiled RNN,pipsqueak,8192,2218
